date,min_scriptures,min_study,min_league,min_tv,min_chores,min_family,min_kids,min_cheryl,flag_s,flag_h,flag_ht,flag_lift,flag_cardio,flag_fhe
7/4/16,10,30,0,0,30,90,0,0,0,,,,,
7/5/16,10,30,30,0,20,0,60,0,0,,,,,
7/6/16,8,0,90,0,30,0,0,0,1,,,,,
7/7/16,1,0,120,0,60,0,0,0,0,,,,,
7/8/16,10,30,0,0,60,0,0,60,0,,,,,
7/9/16,10,30,180,0,45,0,0,0,0,,,,,
7/10/16,1,0,0,135,30,0,0,0,0,,,,,
7/11/16,10,0,120,0,60,0,0,0,0,,,,,
7/12/16,10,30,30,0,70,0,0,0,0,,,,,
7/13/16,10,30,0,0,60,60,0,45,0,1,,,,
7/17/16,,,,,,,,,1,,,,,
7/19/16,,,,,,,,,1,,,,,
7/25/16,,,,,,,,,,1,,,,
7/27/16,1,105,0,0,90,0,0,,,,,,1,
7/28/16,1,0,150,0,60,0,0,0,0,0,,1,,
7/29/16,3,0,50,0,60,0,0,0,1,,,,,
7/30/16,2,60,140,0,30,0,0,0,,,,,,
7/31/16,10,50,,,60,,,,,,1,,,
8/1/16,10,15,120,,60,,,,,,,,1,
8/2/16,10,45,,,30,,,,,,,1,,1
8/3/16,10,50,,,60,,,20,,,,,,
8/4/16,2,,90,,70,,,30,1,,,1,,
8/5/16,1,,100,,90,,,,,,,,,
8/6/16,10,,140,,75,,,,,,,,,
8/7/16,1,,,30,150,,,20,,,1,,,
8/8/16,9,40,,,60,,,15,,1,,,,
8/9/16,3,,150,,75,,,,,,,,,
8/10/16,5,120,,15,75,,,,,,,,1,
8/11/16,10,150,,,60,,,,,,,,,
8/12/16,,,,60,,,,,,,,,,
8/13/16,1,0,250,120,,20,,,,,,,,
8/14/16,1,30,240,,,,,,,,,,,
8/15/16,10,30,150,,,,,,,,,,,
8/16/16,5,40,240,20,,,,,,,,,,
8/17/16,,,,120,,,,,,,,,,
8/18/16,3,,,,90,,,20,1,,,,,
8/19/16,1,120,30,,30,,,,,,,,,
8/20/16,1,,40,45,45,,,,,,,,,
8/21/16,,25,150,,60,,,,,,,,,
8/22/16,8,,,,30,,30,30,,,,,1,
8/23/16,9,40,30,,45,,,,,,,,,
8/24/16,,40,,,,,,,,,,,,
